[0.927s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.586s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'colcon_meta'
[1.586s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['ros']
[1.587s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'ros'
[1.588s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['cmake', 'python']
[1.588s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'cmake'
[1.588s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'python'
[1.589s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['python_setup_py']
[1.589s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'python_setup_py'
[1.590s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['ignore', 'ignore_ament_install']
[1.590s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'ignore'
[1.591s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'ignore_ament_install'
[1.591s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['colcon_pkg']
[1.591s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'colcon_pkg'
[1.591s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['colcon_meta']
[1.592s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'colcon_meta'
[1.592s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['ros']
[1.592s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'ros'
[1.593s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['cmake', 'python']
[1.593s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'cmake'
[1.593s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'python'
[1.594s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['python_setup_py']
[1.594s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'python_setup_py'
[1.595s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['ignore', 'ignore_ament_install']
[1.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'ignore'
[1.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'ignore_ament_install'
[1.596s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['colcon_pkg']
[1.597s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'colcon_pkg'
[1.597s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['colcon_meta']
[1.597s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'colcon_meta'
[1.598s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['ros']
[1.598s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'ros'
[1.599s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['cmake', 'python']
[1.599s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'cmake'
[1.600s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'python'
[1.600s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['python_setup_py']
[1.600s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'python_setup_py'
[1.601s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['ignore', 'ignore_ament_install']
[1.602s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'ignore'
[1.603s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'ignore_ament_install'
[1.603s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['colcon_pkg']
[1.603s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'colcon_pkg'
[1.604s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['colcon_meta']
[1.604s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'colcon_meta'
[1.604s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['ros']
[1.605s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'ros'
[1.605s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['cmake', 'python']
[1.606s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'cmake'
[1.606s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'python'
[1.606s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['python_setup_py']
[1.606s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'python_setup_py'
[1.607s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['ignore', 'ignore_ament_install']
[1.608s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'ignore'
[1.608s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'ignore_ament_install'
[1.609s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['colcon_pkg']
[1.609s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'colcon_pkg'
[1.609s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['colcon_meta']
[1.609s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'colcon_meta'
[1.610s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['ros']
[1.610s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'ros'
[1.610s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['cmake', 'python']
[1.611s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'cmake'
[1.611s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'python'
[1.611s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['python_setup_py']
[1.611s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'python_setup_py'
[1.612s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['ignore', 'ignore_ament_install']
[1.613s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'ignore'
[1.613s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'ignore_ament_install'
[1.614s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['colcon_pkg']
[1.614s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'colcon_pkg'
[1.614s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['colcon_meta']
[1.614s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'colcon_meta'
[1.615s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['ros']
[1.615s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'ros'
[1.615s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['cmake', 'python']
[1.616s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'cmake'
[1.616s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'python'
[1.616s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['python_setup_py']
[1.616s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'python_setup_py'
[1.617s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['ignore', 'ignore_ament_install']
[1.618s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'ignore'
[1.619s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'ignore_ament_install'
[1.620s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['colcon_pkg']
[1.621s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'colcon_pkg'
[1.621s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['colcon_meta']
[1.621s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'colcon_meta'
[1.622s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['ros']
[1.622s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'ros'
[1.623s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['cmake', 'python']
[1.623s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'cmake'
[1.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'python'
[1.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['python_setup_py']
[1.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'python_setup_py'
[1.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['ignore', 'ignore_ament_install']
[1.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'ignore'
[1.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'ignore_ament_install'
[1.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['colcon_pkg']
[1.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'colcon_pkg'
[1.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['colcon_meta']
[1.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'colcon_meta'
[1.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['ros']
[1.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'ros'
[1.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['cmake', 'python']
[1.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'cmake'
[1.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'python'
[1.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['python_setup_py']
[1.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'python_setup_py'
[1.630s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[1.631s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[1.631s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[1.631s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[1.631s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[1.778s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[1.778s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[1.795s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 7 installed packages in /home/sunrise/Rosmaster/install[0m
[1.803s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 249 installed packages in /opt/ros/humble[0m
[1.814s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[2.082s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_args' from command line to 'None'
[2.082s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_target' from command line to 'None'
[2.082s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[2.083s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_clean_cache' from command line to 'False'
[2.083s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_clean_first' from command line to 'False'
[2.083s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_force_configure' from command line to 'False'
[2.083s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'ament_cmake_args' from command line to 'None'
[2.084s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'catkin_cmake_args' from command line to 'None'
[2.084s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'catkin_skip_building_tests' from command line to 'False'
[2.084s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_brain' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sunrise/Rosmaster/build/robot_brain', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sunrise/Rosmaster/install/robot_brain', 'merge_install': False, 'path': '/home/sunrise/Rosmaster/src/ROS2/robot_brain', 'symlink_install': False, 'test_result_base': None}[0m
[2.087s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_args' from command line to 'None'
[2.087s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_target' from command line to 'None'
[2.088s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[2.088s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_clean_cache' from command line to 'False'
[2.088s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_clean_first' from command line to 'False'
[2.088s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_force_configure' from command line to 'False'
[2.088s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'ament_cmake_args' from command line to 'None'
[2.089s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'catkin_cmake_args' from command line to 'None'
[2.089s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'catkin_skip_building_tests' from command line to 'False'
[2.089s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_control' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sunrise/Rosmaster/build/robot_control', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sunrise/Rosmaster/install/robot_control', 'merge_install': False, 'path': '/home/sunrise/Rosmaster/src/ROS2/robot_control', 'symlink_install': False, 'test_result_base': None}[0m
[2.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_args' from command line to 'None'
[2.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_target' from command line to 'None'
[2.092s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[2.093s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_clean_cache' from command line to 'False'
[2.093s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_clean_first' from command line to 'False'
[2.093s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_force_configure' from command line to 'False'
[2.093s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'ament_cmake_args' from command line to 'None'
[2.094s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'catkin_cmake_args' from command line to 'None'
[2.094s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'catkin_skip_building_tests' from command line to 'False'
[2.094s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_fusion' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sunrise/Rosmaster/build/robot_fusion', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sunrise/Rosmaster/install/robot_fusion', 'merge_install': False, 'path': '/home/sunrise/Rosmaster/src/ROS2/robot_fusion', 'symlink_install': False, 'test_result_base': None}[0m
[2.097s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_args' from command line to 'None'
[2.097s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_target' from command line to 'None'
[2.097s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[2.098s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_clean_cache' from command line to 'False'
[2.098s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_clean_first' from command line to 'False'
[2.098s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_force_configure' from command line to 'False'
[2.098s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'ament_cmake_args' from command line to 'None'
[2.098s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'catkin_cmake_args' from command line to 'None'
[2.099s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'catkin_skip_building_tests' from command line to 'False'
[2.099s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_link' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sunrise/Rosmaster/build/robot_link', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sunrise/Rosmaster/install/robot_link', 'merge_install': False, 'path': '/home/sunrise/Rosmaster/src/ROS2/robot_link', 'symlink_install': False, 'test_result_base': None}[0m
[2.102s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_args' from command line to 'None'
[2.102s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_target' from command line to 'None'
[2.103s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[2.103s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_clean_cache' from command line to 'False'
[2.103s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_clean_first' from command line to 'False'
[2.104s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_force_configure' from command line to 'False'
[2.104s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'ament_cmake_args' from command line to 'None'
[2.104s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'catkin_cmake_args' from command line to 'None'
[2.104s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'catkin_skip_building_tests' from command line to 'False'
[2.105s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_protocol' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sunrise/Rosmaster/build/robot_protocol', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sunrise/Rosmaster/install/robot_protocol', 'merge_install': False, 'path': '/home/sunrise/Rosmaster/src/ROS2/robot_protocol', 'symlink_install': False, 'test_result_base': None}[0m
[2.108s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_args' from command line to 'None'
[2.108s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_target' from command line to 'None'
[2.108s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[2.108s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_clean_cache' from command line to 'False'
[2.109s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_clean_first' from command line to 'False'
[2.109s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_force_configure' from command line to 'False'
