[0.809s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'colcon_meta'
[1.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['ros']
[1.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'ros'
[1.454s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['cmake', 'python']
[1.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'cmake'
[1.455s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'python'
[1.456s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['python_setup_py']
[1.456s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'python_setup_py'
[1.457s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['ignore', 'ignore_ament_install']
[1.458s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'ignore'
[1.459s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'ignore_ament_install'
[1.459s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['colcon_pkg']
[1.460s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'colcon_pkg'
[1.460s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['colcon_meta']
[1.461s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'colcon_meta'
[1.461s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['ros']
[1.462s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'ros'
[1.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['cmake', 'python']
[1.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'cmake'
[1.463s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'python'
[1.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['python_setup_py']
[1.464s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'python_setup_py'
[1.465s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['ignore', 'ignore_ament_install']
[1.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'ignore'
[1.466s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'ignore_ament_install'
[1.467s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['colcon_pkg']
[1.467s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'colcon_pkg'
[1.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['colcon_meta']
[1.468s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'colcon_meta'
[1.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['ros']
[1.469s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'ros'
[1.470s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['cmake', 'python']
[1.470s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'cmake'
[1.471s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'python'
[1.471s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['python_setup_py']
[1.472s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'python_setup_py'
[1.473s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['ignore', 'ignore_ament_install']
[1.474s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'ignore'
[1.474s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'ignore_ament_install'
[1.475s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['colcon_pkg']
[1.475s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'colcon_pkg'
[1.476s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['colcon_meta']
[1.476s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'colcon_meta'
[1.477s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['ros']
[1.477s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'ros'
[1.478s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['cmake', 'python']
[1.478s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'cmake'
[1.479s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'python'
[1.479s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['python_setup_py']
[1.480s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'python_setup_py'
[1.480s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['ignore', 'ignore_ament_install']
[1.481s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'ignore'
[1.482s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'ignore_ament_install'
[1.482s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['colcon_pkg']
[1.482s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'colcon_pkg'
[1.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['colcon_meta']
[1.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'colcon_meta'
[1.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['ros']
[1.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'ros'
[1.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['cmake', 'python']
[1.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'cmake'
[1.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'python'
[1.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['python_setup_py']
[1.486s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'python_setup_py'
[1.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['ignore', 'ignore_ament_install']
[1.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'ignore'
[1.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'ignore_ament_install'
[1.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['colcon_pkg']
[1.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'colcon_pkg'
[1.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['colcon_meta']
[1.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'colcon_meta'
[1.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['ros']
[1.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'ros'
[1.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['cmake', 'python']
[1.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'cmake'
[1.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'python'
[1.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['python_setup_py']
[1.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'python_setup_py'
[1.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['ignore', 'ignore_ament_install']
[1.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'ignore'
[1.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'ignore_ament_install'
[1.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['colcon_pkg']
[1.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'colcon_pkg'
[1.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['colcon_meta']
[1.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'colcon_meta'
[1.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['ros']
[1.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'ros'
[1.496s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['cmake', 'python']
[1.497s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'cmake'
[1.497s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'python'
[1.498s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['python_setup_py']
[1.498s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'python_setup_py'
[1.500s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['ignore', 'ignore_ament_install']
[1.501s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'ignore'
[1.501s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'ignore_ament_install'
[1.502s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['colcon_pkg']
[1.503s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'colcon_pkg'
[1.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['colcon_meta']
[1.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'colcon_meta'
[1.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['ros']
[1.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'ros'
[1.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['cmake', 'python']
[1.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'cmake'
[1.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'python'
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['python_setup_py']
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'python_setup_py'
[1.509s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[1.509s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[1.510s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[1.510s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[1.510s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[1.638s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[1.639s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[1.655s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 7 installed packages in /home/sunrise/Rosmaster/install[0m
[1.663s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 249 installed packages in /opt/ros/humble[0m
[1.674s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[1.921s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_args' from command line to 'None'
[1.921s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_target' from command line to 'None'
[1.922s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.922s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_clean_cache' from command line to 'False'
[1.922s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_clean_first' from command line to 'False'
[1.923s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_force_configure' from command line to 'False'
[1.923s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'ament_cmake_args' from command line to 'None'
[1.923s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'catkin_cmake_args' from command line to 'None'
[1.923s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.924s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_brain' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sunrise/Rosmaster/build/robot_brain', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sunrise/Rosmaster/install/robot_brain', 'merge_install': False, 'path': '/home/sunrise/Rosmaster/src/ROS2/robot_brain', 'symlink_install': False, 'test_result_base': None}[0m
[1.927s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_args' from command line to 'None'
[1.927s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_target' from command line to 'None'
[1.928s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.928s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_clean_cache' from command line to 'False'
[1.928s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_clean_first' from command line to 'False'
[1.929s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_force_configure' from command line to 'False'
[1.929s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'ament_cmake_args' from command line to 'None'
[1.929s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'catkin_cmake_args' from command line to 'None'
[1.929s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.929s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_control' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sunrise/Rosmaster/build/robot_control', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sunrise/Rosmaster/install/robot_control', 'merge_install': False, 'path': '/home/sunrise/Rosmaster/src/ROS2/robot_control', 'symlink_install': False, 'test_result_base': None}[0m
[1.932s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_args' from command line to 'None'
[1.933s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_target' from command line to 'None'
[1.933s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.933s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_clean_cache' from command line to 'False'
[1.933s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_clean_first' from command line to 'False'
[1.934s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_force_configure' from command line to 'False'
[1.934s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'ament_cmake_args' from command line to 'None'
[1.934s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'catkin_cmake_args' from command line to 'None'
[1.934s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.934s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_fusion' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sunrise/Rosmaster/build/robot_fusion', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sunrise/Rosmaster/install/robot_fusion', 'merge_install': False, 'path': '/home/sunrise/Rosmaster/src/ROS2/robot_fusion', 'symlink_install': False, 'test_result_base': None}[0m
[1.937s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_args' from command line to 'None'
[1.937s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_target' from command line to 'None'
[1.938s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.938s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_clean_cache' from command line to 'False'
[1.938s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_clean_first' from command line to 'False'
[1.938s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_force_configure' from command line to 'False'
[1.938s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'ament_cmake_args' from command line to 'None'
[1.939s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'catkin_cmake_args' from command line to 'None'
[1.939s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.939s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_link' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sunrise/Rosmaster/build/robot_link', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sunrise/Rosmaster/install/robot_link', 'merge_install': False, 'path': '/home/sunrise/Rosmaster/src/ROS2/robot_link', 'symlink_install': False, 'test_result_base': None}[0m
[1.942s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_args' from command line to 'None'
[1.942s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_target' from command line to 'None'
[1.942s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.943s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_clean_cache' from command line to 'False'
[1.943s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_clean_first' from command line to 'False'
[1.943s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_force_configure' from command line to 'False'
[1.943s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'ament_cmake_args' from command line to 'None'
[1.943s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'catkin_cmake_args' from command line to 'None'
[1.943s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.944s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_protocol' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sunrise/Rosmaster/build/robot_protocol', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sunrise/Rosmaster/install/robot_protocol', 'merge_install': False, 'path': '/home/sunrise/Rosmaster/src/ROS2/robot_protocol', 'symlink_install': False, 'test_result_base': None}[0m
[1.947s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_args' from command line to 'None'
[1.947s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_target' from command line to 'None'
[1.947s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.947s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_clean_cache' from command line to 'False'
[1.947s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_clean_first' from command line to 'False'
[1.948s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_force_configure' from command line to 'False'
