[0.809s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'colcon_meta'
[1.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['ros']
[1.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'ros'
[1.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['cmake', 'python']
[1.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'cmake'
[1.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'python'
[1.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['python_setup_py']
[1.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'python_setup_py'
[1.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['ignore', 'ignore_ament_install']
[1.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'ignore'
[1.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'ignore_ament_install'
[1.419s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['colcon_pkg']
[1.419s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'colcon_pkg'
[1.419s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['colcon_meta']
[1.419s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'colcon_meta'
[1.420s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['ros']
[1.420s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'ros'
[1.421s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['cmake', 'python']
[1.421s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'cmake'
[1.421s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'python'
[1.421s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extensions ['python_setup_py']
[1.422s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE) by extension 'python_setup_py'
[1.422s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['ignore', 'ignore_ament_install']
[1.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'ignore'
[1.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'ignore_ament_install'
[1.424s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['colcon_pkg']
[1.424s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'colcon_pkg'
[1.424s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['colcon_meta']
[1.425s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'colcon_meta'
[1.425s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['ros']
[1.425s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'ros'
[1.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['cmake', 'python']
[1.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'cmake'
[1.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'python'
[1.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extensions ['python_setup_py']
[1.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device) by extension 'python_setup_py'
[1.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['ignore', 'ignore_ament_install']
[1.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'ignore'
[1.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'ignore_ament_install'
[1.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['colcon_pkg']
[1.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'colcon_pkg'
[1.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['colcon_meta']
[1.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'colcon_meta'
[1.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['ros']
[1.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'ros'
[1.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['cmake', 'python']
[1.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'cmake'
[1.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'python'
[1.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extensions ['python_setup_py']
[1.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/RTE/Device/STM32F103C8) by extension 'python_setup_py'
[1.433s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['ignore', 'ignore_ament_install']
[1.434s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'ignore'
[1.434s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'ignore_ament_install'
[1.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['colcon_pkg']
[1.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'colcon_pkg'
[1.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['colcon_meta']
[1.436s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'colcon_meta'
[1.436s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['ros']
[1.436s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'ros'
[1.437s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['cmake', 'python']
[1.437s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'cmake'
[1.437s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'python'
[1.438s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extensions ['python_setup_py']
[1.438s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src) by extension 'python_setup_py'
[1.439s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['ignore', 'ignore_ament_install']
[1.439s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'ignore'
[1.440s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'ignore_ament_install'
[1.440s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['colcon_pkg']
[1.440s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'colcon_pkg'
[1.440s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['colcon_meta']
[1.441s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'colcon_meta'
[1.441s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['ros']
[1.441s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'ros'
[1.442s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['cmake', 'python']
[1.442s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'cmake'
[1.442s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'python'
[1.443s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extensions ['python_setup_py']
[1.443s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/APP) by extension 'python_setup_py'
[1.444s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['ignore', 'ignore_ament_install']
[1.444s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'ignore'
[1.445s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'ignore_ament_install'
[1.445s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['colcon_pkg']
[1.445s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'colcon_pkg'
[1.445s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['colcon_meta']
[1.446s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'colcon_meta'
[1.446s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['ros']
[1.446s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'ros'
[1.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['cmake', 'python']
[1.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'cmake'
[1.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'python'
[1.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extensions ['python_setup_py']
[1.448s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/BSP) by extension 'python_setup_py'
[1.449s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['ignore', 'ignore_ament_install']
[1.449s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'ignore'
[1.449s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'ignore_ament_install'
[1.450s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['colcon_pkg']
[1.450s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'colcon_pkg'
[1.450s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['colcon_meta']
[1.451s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'colcon_meta'
[1.451s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['ros']
[1.451s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'ros'
[1.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['cmake', 'python']
[1.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'cmake'
[1.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'python'
[1.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extensions ['python_setup_py']
[1.453s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Src/Protocol) by extension 'python_setup_py'
[1.453s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[1.453s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[1.454s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[1.454s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[1.454s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[1.570s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[1.570s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[1.586s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 7 installed packages in /home/sunrise/Rosmaster/install[0m
[1.595s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 249 installed packages in /opt/ros/humble[0m
[1.605s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_args' from command line to 'None'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_target' from command line to 'None'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_clean_cache' from command line to 'False'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_clean_first' from command line to 'False'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'cmake_force_configure' from command line to 'False'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'ament_cmake_args' from command line to 'None'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'catkin_cmake_args' from command line to 'None'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_brain' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_brain' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sunrise/Rosmaster/build/robot_brain', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sunrise/Rosmaster/install/robot_brain', 'merge_install': False, 'path': '/home/sunrise/Rosmaster/src/ROS2/robot_brain', 'symlink_install': False, 'test_result_base': None}[0m
[1.855s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_args' from command line to 'None'
[1.855s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_target' from command line to 'None'
[1.855s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.855s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_clean_cache' from command line to 'False'
[1.856s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_clean_first' from command line to 'False'
[1.856s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'cmake_force_configure' from command line to 'False'
[1.856s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'ament_cmake_args' from command line to 'None'
[1.856s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'catkin_cmake_args' from command line to 'None'
[1.856s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_control' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.857s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_control' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sunrise/Rosmaster/build/robot_control', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sunrise/Rosmaster/install/robot_control', 'merge_install': False, 'path': '/home/sunrise/Rosmaster/src/ROS2/robot_control', 'symlink_install': False, 'test_result_base': None}[0m
[1.859s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_args' from command line to 'None'
[1.860s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_target' from command line to 'None'
[1.860s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.860s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_clean_cache' from command line to 'False'
[1.861s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_clean_first' from command line to 'False'
[1.861s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'cmake_force_configure' from command line to 'False'
[1.861s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'ament_cmake_args' from command line to 'None'
[1.861s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'catkin_cmake_args' from command line to 'None'
[1.861s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_fusion' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.862s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_fusion' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sunrise/Rosmaster/build/robot_fusion', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sunrise/Rosmaster/install/robot_fusion', 'merge_install': False, 'path': '/home/sunrise/Rosmaster/src/ROS2/robot_fusion', 'symlink_install': False, 'test_result_base': None}[0m
[1.864s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_args' from command line to 'None'
[1.865s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_target' from command line to 'None'
[1.865s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.865s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_clean_cache' from command line to 'False'
[1.865s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_clean_first' from command line to 'False'
[1.865s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'cmake_force_configure' from command line to 'False'
[1.866s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'ament_cmake_args' from command line to 'None'
[1.866s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'catkin_cmake_args' from command line to 'None'
[1.866s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_link' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.866s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_link' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sunrise/Rosmaster/build/robot_link', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sunrise/Rosmaster/install/robot_link', 'merge_install': False, 'path': '/home/sunrise/Rosmaster/src/ROS2/robot_link', 'symlink_install': False, 'test_result_base': None}[0m
[1.869s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_args' from command line to 'None'
[1.870s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_target' from command line to 'None'
[1.870s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.870s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_clean_cache' from command line to 'False'
[1.870s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_clean_first' from command line to 'False'
[1.870s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'cmake_force_configure' from command line to 'False'
[1.871s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'ament_cmake_args' from command line to 'None'
[1.871s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'catkin_cmake_args' from command line to 'None'
[1.871s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_protocol' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.871s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_protocol' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sunrise/Rosmaster/build/robot_protocol', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sunrise/Rosmaster/install/robot_protocol', 'merge_install': False, 'path': '/home/sunrise/Rosmaster/src/ROS2/robot_protocol', 'symlink_install': False, 'test_result_base': None}[0m
[1.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_args' from command line to 'None'
[1.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_target' from command line to 'None'
[1.875s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.875s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_clean_cache' from command line to 'False'
[1.875s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_clean_first' from command line to 'False'
[1.875s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision' build argument 'cmake_force_configure' from command line to 'False'
